accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
250114507,4,74,2,2,42,2,7602,8427,0
93552791,13,50,1,1,1,2,13897,9358,0
132851371,4,59,15,2,25,2,17943,18928,0
92423451,9,8,7,1,33,2,19456,17275,0
106573901,27,103,5,2,26,2,13193,11258,1
12231202,12,2,9,1,64,2,16958,14108,1
250114507,22,98,16,2,74,2,32439,22411,1
93552791,15,107,4,2,0,2,7330,6754,1
132851371,8,4,20,1,15,2,14423,14800,1
106573901,6,15,3,2,40,2,12059,10350,1
250114507,4,9,5,2,3,2,9834,9734,0
92423451,6,16,0,1,12,2,5085,4628,0
250114507,15,98,0,0,0,2,31666,26083,1
132851371,14,2,0,0,0,2,23416,19208,1
92423451,24,9,0,0,0,2,15166,15541,1
106573901,11,19,0,0,0,2,28458,24000,0
93552791,6,79,2,1,15,2,5514,4985,1
132851371,3,1,0,1,73,2,15649,13980,1
86698277,6,2,6,4,108,2,12128,9279,1
106573901,0,59,2,3,15,2,8709,9523,0
132851371,24,65,9,1,81,2,27112,22593,1
106573901,6,9,10,2,117,2,32613,29862,0
86698277,13,28,8,1,51,2,21218,16552,0
132851371,6,10,0,0,0,2,21265,22378,1
91064780,11,14,0,0,0,2,8702,8768,1
93552791,10,111,0,0,0,2,8964,8473,0
92423451,8,28,0,0,0,2,7721,8211,0
93552791,13,37,0,0,0,2,8224,9452,1
132851371,11,6,0,0,0,2,13946,14224,1
134556694,27,101,11,2,11,2,23443,18902,0
93552791,32,111,14,1,14,2,19958,16315,0
106573901,16,9,27,2,57,2,32419,36801,0
132851371,15,109,10,3,121,2,32419,37118,1
250114507,15,34,6,2,64,2,25080,27878,1
92423451,14,79,5,3,14,2,16420,18110,1
132851371,8,16,0,0,0,2,20717,17795,0
93552791,12,66,0,0,0,2,10788,9800,0
250114507,12,9,0,0,0,2,32581,29056,1
12231202,14,72,0,0,0,2,29099,29400,1
91064780,14,23,0,0,0,2,24844,21405,1
34505203,16,88,0,0,0,2,19170,14614,1
106573901,5,93,6,1,43,2,12536,12429,0
132851371,4,59,6,2,19,2,11072,12722,1
93552791,6,79,1,5,20,2,7372,8144,1
91064780,9,28,1,1,10,2,8490,8251,1
34505203,5,73,5,5,105,2,15357,26004,1
132851371,12,1,3,1,196,2,28646,28646,1
86698277,11,16,9,3,64,2,18748,16294,1
93552791,9,84,3,1,1,2,11184,8167,0
134556694,6,56,7,3,69,2,21605,18265,0
106573901,0,6,0,0,0,2,5409,5372,0
132851371,11,41,0,0,0,2,10049,10180,1
92423451,11,16,0,0,0,2,8414,9147,1
134556694,11,89,6,1,152,2,19044,29218,0
132851371,11,70,19,2,63,2,32375,29318,1
134556694,13,103,0,1,3,2,4793,6391,1
132851371,8,48,3,1,113,2,19288,18118,1
106573901,3,74,13,2,47,2,19431,20087,1
34505203,6,88,4,1,30,2,7903,7761,0
106573901,5,59,10,1,129,2,30950,30357,1
132851371,2,10,6,3,90,2,26157,26522,0
250114507,5,98,6,2,75,2,26842,24422,0
132851371,1,98,0,0,0,2,14696,14206,0
250114507,3,23,0,0,0,2,9941,9567,0
134556694,14,76,0,0,0,2,15589,14898,1
92423451,9,2,0,0,0,2,16713,14581,1
132851371,3,8,5,3,24,2,13997,17293,1
93552791,5,79,3,3,16,2,5338,8560,1
86698277,4,65,9,1,27,2,8733,11537,1
86698277,19,79,5,1,38,2,11874,15577,0
92423451,15,28,9,3,27,2,23689,20750,0
106573901,15,23,9,2,46,2,32389,31213,0
132851371,18,6,11,3,119,2,32389,38444,1
250114507,21,94,8,2,59,2,32565,38679,1
134556694,20,111,9,2,14,2,20809,17870,1
134556694,11,111,2,1,7,2,9961,12725,1
106573901,12,16,6,2,59,2,32534,31613,1
86698277,10,80,4,1,197,2,26949,33340,1
132851371,12,79,2,2,13,2,13359,16871,0
92423451,8,28,5,3,50,2,20442,18369,0
106573901,9,10,0,0,0,2,32358,40084,1
132851371,9,23,0,0,0,2,32358,33198,0
91064780,10,90,0,0,0,2,18362,17690,0
132851371,10,63,0,0,0,2,12475,13108,1
93552791,8,111,0,0,0,2,3939,4549,0
132851371,2,6,0,0,0,2,6183,6810,1
106573901,3,98,0,0,0,2,7641,7029,1
134556694,1,84,0,0,0,2,2158,2275,0
91064780,1,112,0,0,0,2,2712,2231,0
132851371,6,6,17,3,53,22,21491,23886,1
18180970,5,84,1,1,4,2,7913,7719,0
132851371,9,2,9,3,55,2,18475,17732,1
12231202,11,11,8,2,69,2,22900,22868,1
134556694,14,111,5,1,0,2,11143,10013,1
12231202,4,8,6,2,24,2,17497,16991,0
134556694,17,111,4,1,18,2,9790,8653,1
132851371,16,63,9,1,12,2,17497,17528,1
18180970,22,23,3,1,34,2,11022,10517,1
106573901,1,23,7,2,43,2,23019,23426,0
134556694,13,103,4,2,6,2,9717,11121,1
132851371,15,16,4,1,12,2,20728,17477,1
134556694,17,79,3,3,15,2,11994,10808,1
12231202,12,15,12,2,24,2,22907,21477,1
132851371,15,16,6,2,16,2,16491,12552,0
93552791,4,7,0,0,0,2,6060,5350,0
132851371,7,6,0,0,0,2,10234,11610,1
106573901,10,9,0,0,0,2,18070,16694,1
134556694,15,28,0,0,0,2,9501,8369,1
132851371,1,93,9,1,93,2,18026,15268,0
134556694,10,62,2,2,0,2,5459,6767,0
250114507,11,9,12,2,24,2,19675,16519,1
86698277,13,65,5,1,65,2,11742,10150,1
106573901,11,41,10,3,32,2,16292,16917,1
132851371,11,80,5,2,76,2,16482,19196,1
106573901,8,98,12,1,21,2,15357,16742,1
101356886,10,103,4,1,1,2,7476,9497,1
12231202,3,76,5,2,8,2,11950,10507,0
134556694,8,91,5,1,8,2,6350,6495,0
93552791,11,23,1,1,0,2,5657,5253,0
12231202,2,23,0,2,0,2,3255,2751,1
91064780,3,50,1,1,2,2,1261,1631,1
132851371,0,70,1,3,0,2,2956,3460,0
93552791,0,103,0,1,0,2,1135,1206,0
12231202,12,19,1,2,23,2,12582,14336,0
18180970,11,91,2,2,1,2,7657,6712,0
93552791,15,7,4,1,16,2,11671,12515,1
132851371,5,59,11,3,48,2,19126,22365,1
12231202,5,9,7,2,1,2,5529,6633,1
132851371,8,16,2,3,5,2,4450,5874,1
93552791,1,62,1,3,1,2,1744,1839,0
18180970,0,29,0,1,7,2,2764,2159,0
132851371,21,72,0,0,0,22,32391,50054,0
34505203,19,9,0,0,0,2,22074,20158,1
93552791,17,89,0,0,0,2,13311,11396,0
132851371,18,73,0,0,0,2,30070,45058,0
132851371,11,98,9,1,90,2,31577,25662,0
86698277,8,41,7,3,99,2,16471,16380,0
93552791,26,103,4,1,21,2,17608,14696,1
132851371,4,70,8,1,59,2,17610,17801,0
93552791,12,103,3,1,8,2,10757,10566,1
86698277,14,38,4,1,70,2,12633,15466,1
91064780,11,9,7,2,47,2,24654,21744,1
132851371,14,40,12,2,27,22,23042,22216,1
132851371,4,70,7,2,52,22,13258,13886,1
132851371,11,52,0,0,0,22,12103,15228,1
132851371,17,34,22,2,57,22,32778,38109,1
132851371,11,111,0,0,0,22,7952,9629,1
132851371,20,65,9,2,74,22,24378,19919,1
132851371,4,59,4,3,13,22,9013,13081,1
132851371,16,38,6,3,25,22,18407,16678,1
101356886,12,55,6,3,22,22,11392,11523,1
132851371,6,10,10,1,5,22,12774,14289,1
106573901,7,32,2,2,2,22,8033,6211,0
106573901,2,74,0,0,0,22,13520,14274,0
132851371,5,10,0,0,0,22,17021,19661,1
132851371,4,77,4,3,45,22,12628,12545,0
106573901,18,94,6,1,112,22,29984,37894,0
132851371,8,10,7,3,45,22,24318,24160,0
111030315,13,33,2,1,158,22,16684,16172,0
132851371,13,63,8,1,17,22,18153,16791,1
106573901,4,43,5,2,13,22,10981,11175,0
106573901,8,6,10,1,111,22,29495,30390,0
132851371,13,1,14,3,150,22,32790,33726,1
117421467,6,112,1,1,9,22,7649,7890,0
132851371,5,93,5,1,96,22,20407,16386,0
106573901,10,73,8,2,163,22,24126,35100,1
250114507,8,87,2,2,5,22,7890,8102,1
250114507,9,23,0,0,0,22,17873,15734,0
132851371,13,10,0,0,0,22,27024,25345,1
132851371,11,1,0,0,0,2,20340,16892,1
92423451,14,55,0,0,0,2,10391,10578,1
134556694,16,103,0,0,0,2,7828,7223,1
106573901,10,7,0,0,0,2,15098,12372,1
132851371,11,93,0,0,0,2,22838,20505,1
92423451,23,16,0,0,0,2,17193,14688,1
134556694,24,79,0,0,0,2,12758,11952,1
106573901,17,23,0,0,0,2,14688,15580,1
132851371,12,49,0,0,0,2,7118,11347,1
92423451,13,16,0,0,0,2,6757,9556,1
134556694,13,64,0,0,0,2,4620,7615,1
106573901,8,6,0,0,0,2,5222,8262,1
92423451,17,16,0,0,0,22,22080,17848,0
132851371,7,70,0,0,0,22,32384,27922,1
117421467,16,103,3,2,25,22,19804,15102,0
132851371,25,79,2,2,29,22,21342,18629,1
132851371,7,70,21,3,85,22,29739,28643,1
93473848,20,9,0,0,0,22,23259,24396,1
93552791,15,68,0,0,0,22,10332,9239,0
132851371,12,93,0,0,0,22,24305,22121,0
132851371,15,23,0,0,0,22,22888,23786,1
132851371,15,60,0,0,0,22,14591,11707,0
101356886,38,7,0,0,0,22,22260,15100,1
132851371,10,70,23,1,16,22,18780,18695,1
101356886,4,91,0,2,2,22,3450,4327,0
132851371,8,1,19,3,144,22,32354,31132,1
132851371,3,1,17,3,118,22,32024,30515,1
132851371,17,10,10,3,69,22,28285,28446,1
113331514,24,9,13,1,31,22,21910,22797,1
93552791,9,44,9,3,6,22,13438,12227,0
132851371,23,19,8,3,6,22,22995,17987,0
132851371,5,93,4,3,69,22,16454,15176,0
132851371,18,78,0,0,0,22,17198,13035,1
132851371,13,23,0,0,0,22,32407,34299,1
93552791,21,7,0,0,0,22,17737,16101,1
132851371,5,70,0,0,0,22,26363,24326,0
92423451,24,28,0,0,0,2,12154,11384,1
132851371,21,96,0,0,0,2,13466,11769,1
106573901,23,23,0,0,0,2,12674,12086,1
92423451,14,65,0,0,0,2,11348,11891,1
132851371,8,10,0,0,0,2,30793,28507,1
106573901,22,97,0,0,0,2,21419,17197,1
92423451,29,28,6,3,0,2,9903,9237,1
132851371,20,32,27,1,0,2,13126,15059,1
106573901,26,23,24,2,2,2,12481,14995,1
132851371,1,48,2,3,36,22,14654,15241,0
132851371,3,10,12,3,14,22,14626,19009,1
132851371,13,70,15,3,57,22,25003,24041,1
132851371,16,38,0,0,0,22,9628,11809,1
132851371,2,8,0,0,0,22,2934,2934,1
101356886,13,7,5,2,6,22,12620,12714,0
132851371,7,1,9,1,136,22,32466,35656,0
132851371,11,6,0,0,0,22,24748,24142,0
132851371,15,93,24,3,144,22,32838,45131,1
132851371,11,10,14,3,55,22,23064,28481,1
132739889,14,80,7,1,97,22,22322,24899,1
132851371,10,1,13,1,164,22,32386,37113,1
132851371,6,93,9,3,36,22,17670,15840,0
92423451,5,98,6,1,34,22,13470,11340,0
132851371,9,93,0,0,0,22,27882,24588,0
89117038,16,26,0,0,0,22,22468,15114,1
132851371,14,9,11,2,13,22,20667,20430,1
132851371,6,9,5,2,18,22,16880,17814,0
132851371,12,93,3,1,17,22,10536,10700,0
92423451,10,111,8,1,5,22,5965,7170,0
134556694,8,30,2,2,4,22,6349,9660,1
94054712,8,102,0,1,0,22,7580,10782,1
132851371,5,38,0,0,0,22,14723,13735,0
92423451,26,28,1,1,28,22,25588,16970,1
132851371,12,18,15,3,89,22,32441,39025,1
132851371,12,6,5,3,72,22,17875,22944,1
132851371,8,44,13,3,28,22,26707,23980,1
132851371,19,73,9,2,43,22,30768,36757,1
132851371,6,1,0,0,0,22,25312,22882,0
114619230,19,26,12,1,34,22,26589,21109,1
132851371,12,10,26,3,84,22,32367,60438,0
132851371,18,38,0,0,0,2,10139,10728,1
132851371,15,106,0,0,0,2,14848,13619,1
132851371,34,55,7,5,39,2,13811,12936,1
132851371,30,29,0,0,0,22,29006,20049,1
132851371,19,10,0,0,0,22,18485,17585,1
132851371,15,23,0,0,0,22,32630,27824,1
132851371,15,60,5,1,56,22,19488,17570,1
93473848,6,30,3,1,9,22,6019,7360,0
132851371,3,63,5,1,11,22,16747,14065,0
132851371,2,93,4,1,62,22,16164,14290,0
132851371,4,93,0,0,0,22,24309,26864,1
250114507,11,11,0,0,0,22,17955,22372,1
132851371,4,55,0,0,0,22,9063,8692,0
132851371,7,18,0,0,0,22,32360,46400,1
114619230,4,16,0,0,0,22,7139,6683,0
132851371,2,109,0,0,0,22,8126,11240,0
250114507,16,74,20,2,114,22,32444,44573,1
132851371,12,6,13,3,88,22,32802,38060,1
132851371,7,18,0,0,0,22,30548,28420,0
132851371,7,8,6,3,6,22,7278,9998,1
93552791,11,107,2,2,0,22,13455,9630,0
132851371,9,41,2,1,95,22,23130,21195,0
132851371,13,109,5,1,95,22,14890,22808,1
93473848,14,9,12,2,21,22,20429,18181,1
250114507,6,11,3,2,55,22,17204,16291,0
114619230,10,101,0,0,0,22,7421,9379,1
132851371,9,93,0,0,0,22,12840,14434,1
132851371,14,93,0,0,0,22,32571,35145,0
111030315,18,62,6,2,6,22,14225,15153,0
132851371,8,1,12,3,150,22,32556,42772,1
132851371,12,28,8,3,34,22,30408,23128,0
132851371,18,93,8,1,70,22,20519,20387,1
93473848,8,29,1,5,57,22,12530,10840,0
93473848,19,26,2,1,7,22,12791,12341,0
132851371,18,109,15,3,74,22,29680,38624,1
114619230,30,50,6,1,4,22,22435,17838,1
250114507,10,22,8,2,5,22,18004,16598,0
93473848,13,50,0,3,18,22,11357,13674,1
132851371,11,70,8,3,79,22,20359,21384,1
132851371,17,55,0,0,0,2,12317,11569,1
132851371,27,55,0,0,0,2,15932,14632,1
132851371,10,38,0,0,0,2,7048,7942,1
101356886,28,91,0,0,0,22,19586,15860,0
132851371,18,6,0,0,0,22,24830,23270,0
132851371,11,93,0,0,0,22,29665,27847,1
132851371,14,10,0,0,0,22,31848,29562,1
132851371,14,93,0,0,0,22,20613,22598,1
132851371,5,73,0,0,0,22,10947,13091,0
132851371,22,52,0,0,0,22,26166,22572,1
93552791,16,92,11,1,27,22,17715,17449,1
132851371,18,107,0,2,10,22,14826,12963,0
132851371,9,1,0,0,0,22,32445,50148,0
132851371,21,7,0,0,0,22,28747,21200,0
92423451,6,41,3,3,11,22,12822,11464,0
132851371,19,73,7,2,118,22,25266,31899,1
132851371,24,6,0,0,0,22,32774,32774,1
93552791,17,74,0,0,0,22,29161,23613,0
132851371,16,73,7,2,10,22,15245,21824,1
132851371,8,10,0,0,0,22,14396,19724,1
94054712,6,113,0,0,0,22,11322,14908,1
250114507,4,97,0,0,0,22,9222,8530,0
132851371,24,41,11,1,106,22,32381,32554,1
93552791,22,79,8,2,3,22,16392,17657,0
106573901,16,74,20,2,80,22,32439,41699,0
132851371,17,70,32,1,140,22,32434,53957,1
132851371,6,70,17,1,59,22,25434,20810,0
134556694,2,85,0,3,0,2,4159,3378,0
106573901,1,73,0,2,74,2,9270,13768,0
132851371,6,6,2,3,38,2,10368,13768,1
113331514,10,107,3,1,0,2,5912,7855,1
132851371,12,6,4,2,78,2,18067,22045,1
113331514,15,32,2,2,1,2,12098,11936,1
134556694,10,27,2,2,20,2,11814,11002,0
106573901,13,98,4,2,82,2,23629,20543,0
132851371,11,8,9,2,39,22,25240,22333,1
132851371,15,16,0,0,0,22,20148,17092,0
132851371,18,29,0,0,0,22,27197,21920,1
132851371,12,55,3,4,87,22,17236,16664,0
111030315,13,90,3,1,24,22,9076,11590,1
132851371,13,41,5,3,27,22,13092,12700,0
132851371,6,10,4,1,15,22,8566,12046,1
132851371,26,2,22,5,104,22,29909,20857,1
132851371,22,29,0,0,0,22,25618,21901,1
132851371,14,6,10,1,74,22,26333,28145,1
250114507,17,38,0,0,0,22,17454,17494,1
132851371,7,41,0,0,0,22,28413,24587,0
132851371,26,41,0,0,0,22,25471,24776,1
132851371,16,41,13,1,79,22,28146,26723,1
132851371,2,10,0,0,0,22,27996,31074,1
250114507,12,97,14,2,12,22,19839,18049,0
132851371,18,6,9,3,67,22,23145,23301,1
132851371,19,41,0,0,0,22,32680,39216,1
132851371,15,6,2,1,3,22,7511,10647,1
132851371,14,38,0,0,0,2,10839,12784,1
132851371,12,73,0,0,0,2,6289,7416,1
132851371,14,6,0,0,0,2,5169,6033,1
41231571,5,49,7,2,39,2,22514,22613,0
132851371,13,10,6,3,138,2,32205,34243,1
113331514,16,107,2,1,13,2,10784,13120,1
132851371,0,0,0,0,0,2,0,6455,0
113331514,0,0,0,0,0,2,0,6455,0
41231571,0,0,0,0,0,2,0,8517,1
132851371,2,17,7,1,43,2,23028,20348,0
113331514,5,23,1,1,8,2,8776,8193,0
41231571,8,49,9,2,15,2,22212,21669,1
41231571,3,98,1,2,27,2,12107,11281,0
132851371,12,6,13,3,74,2,18133,19344,1
113331514,11,23,1,2,14,2,7374,7649,1
132851371,0,2,2,3,48,22,9073,8013,0
132851371,25,55,9,3,101,22,26317,26867,1
132851371,10,23,0,0,0,22,15508,12859,0
250114507,13,74,0,0,0,22,21168,22288,1
132851371,5,8,0,0,0,22,17473,15838,0
132851371,4,93,9,1,64,22,23434,22080,0
132851371,17,19,0,0,0,22,24734,25307,1
132851371,11,19,10,3,20,22,26076,19683,0
169025618,11,55,4,3,57,22,12461,13978,1
132851371,0,6,5,3,67,22,13978,15759,0
132851371,13,41,10,1,25,22,32454,24702,0
132851371,34,7,0,0,0,22,26560,21125,1
132851371,16,21,0,0,0,22,30456,28277,1
132851371,15,41,18,1,84,22,25351,24982,1
86698277,19,65,12,3,110,22,22798,19006,1
132851371,16,6,8,1,137,22,26639,25376,1
132851371,15,21,0,0,0,22,23185,20793,0
132851371,11,94,8,3,40,2,24495,26526,1
113331514,14,103,0,3,15,2,10848,10810,1
132851371,16,36,15,1,57,1,32421,29719,1
113331514,24,103,2,4,12,1,15160,14509,1
132851371,0,0,0,0,0,2,0,7440,0
113331514,0,0,0,0,0,2,0,7440,0
132851371,3,59,1,2,8,2,9101,9499,0
113331514,7,111,4,3,8,2,5147,5893,0
41231571,18,97,3,2,6,22,14637,12936,1
132851371,9,8,13,1,79,22,22084,27606,1
250114507,9,19,10,2,113,22,23304,20576,0
132851371,14,41,12,1,58,22,22746,24151,1
132851371,10,6,7,1,103,22,23610,24401,1
86698277,12,65,6,1,79,22,19301,15520,0
132851371,10,41,13,1,33,22,21913,22140,1
132851371,3,8,2,3,19,22,8366,9403,0
97590558,1,61,1,1,64,22,10793,13220,0
97590558,17,32,2,2,4,22,11186,11350,1
132851371,1,1,5,3,132,22,18351,16492,0
89117038,16,86,13,3,13,22,18903,17032,1
132851371,18,41,9,1,66,22,22909,22422,1
114619230,6,48,4,3,90,22,21823,20288,0
132851371,8,21,0,0,0,22,14480,14686,0
93473848,2,28,4,3,29,22,12823,12614,0
132851371,20,41,6,2,42,22,24855,21274,1
132851371,18,41,21,1,74,22,32576,27332,1
132851371,7,41,6,1,51,22,13038,12711,0
86698277,13,69,4,2,48,22,14998,16038,1
132851371,19,41,0,0,0,22,32349,36838,1
93552791,21,107,0,0,0,22,20356,16113,1
132851371,15,41,9,1,29,22,15637,16734,1
132851371,12,109,9,3,114,22,30333,36815,1
93552791,19,103,1,2,7,22,10999,10270,1
132851371,5,93,14,1,99,22,23172,22665,1
132851371,10,109,18,3,101,22,31074,38907,1
94054712,4,74,2,2,28,22,14888,13987,0
132851371,5,41,4,1,70,22,20260,18349,0
132851371,7,41,0,0,0,2,6532,6967,1
132851371,15,41,8,1,36,2,14051,10976,1
132851371,16,41,0,0,0,2,12104,11178,1
86698277,11,7,7,2,24,22,20794,15065,0
132851371,14,41,15,3,133,22,29048,29048,1
132851371,2,59,4,1,24,22,11296,11183,0
132851371,22,41,3,5,88,22,22106,18699,1
132851371,8,41,18,3,59,22,30667,30486,1
132851371,17,41,0,0,0,22,27200,25054,0
250114507,12,97,0,0,0,22,22031,17379,0
132851371,16,98,0,0,0,22,32413,29914,1
132851371,17,41,5,1,25,22,16475,16862,1
114619230,2,8,2,3,28,22,9359,9849,0
132851371,17,41,0,0,0,22,32362,39543,1
132851371,1,10,7,3,20,22,11928,12491,0
132851371,6,98,0,0,0,22,15097,14229,0
132851371,15,41,20,3,100,22,32385,38714,1
132851371,1,94,0,0,0,22,13725,12050,0
250114507,14,74,0,0,0,22,13917,15042,1
250114507,10,98,18,2,20,22,24129,24349,1
132851371,16,38,3,4,49,22,16947,16789,1
132851371,15,41,0,0,0,22,32794,33592,1
132851371,17,80,4,2,73,22,30866,31585,0
132851371,16,73,6,2,147,22,29523,40149,1
132851371,9,17,0,0,0,22,20620,17520,0
132851371,14,41,0,0,0,22,13369,16028,1
132739889,0,80,0,0,0,22,7057,6461,0
132851371,6,98,0,0,0,22,18251,19238,1
132851371,11,73,8,2,83,22,22821,31507,0
132851371,18,41,0,0,0,22,22188,19912,1
132851371,4,93,6,3,54,22,17295,14220,0
132851371,6,17,14,2,31,22,23900,21982,0
132851371,18,21,22,2,60,22,32351,36387,1
132851371,16,56,20,1,50,22,21510,20634,1
132851371,6,19,0,0,0,3,11154,10336,0
132851371,9,21,0,0,0,4,32589,26151,1
132851371,13,28,0,0,0,3,13429,11137,0
132851371,10,8,0,0,0,3,32520,26747,0
132851371,8,21,0,0,0,3,23104,18848,0
132851371,7,106,0,0,0,3,14689,12989,0
132851371,7,41,0,0,0,3,25989,22371,0
132851371,11,59,0,0,0,3,17444,18868,1
107803494,12,29,0,0,0,3,10561,9908,0
132851371,21,32,0,0,0,3,17280,16606,1
132851371,7,73,0,0,0,3,32392,60352,0
132851371,8,74,0,0,0,22,9684,10593,0
132851371,15,109,13,1,100,2,32395,39135,0
113331514,17,103,3,1,10,2,14779,16079,0
87382579,24,26,8,3,0,2,24651,18680,1
103735745,21,110,8,3,20,2,23587,20986,1
86725175,33,6,8,3,81,2,27311,31745,1
86700461,16,17,25,2,37,2,32395,46051,1
132851371,10,41,3,1,62,2,22111,17489,0
113331514,7,23,3,2,0,2,10773,9875,0
87382579,10,9,1,3,48,2,15993,15128,1
103735745,13,20,2,3,12,2,13433,10307,1
86725175,5,6,7,3,76,2,18719,20282,1
86700461,7,74,7,2,104,2,20249,22643,1
87382579,9,26,1,1,5,2,13344,10594,0
103735745,4,2,5,2,116,2,17717,15418,0
86725175,2,10,8,1,69,2,31873,28222,0
86700461,5,65,1,2,66,2,15734,16320,0
132851371,12,109,8,3,127,2,31648,31513,1
113331514,12,103,5,2,10,2,13660,14111,1
86700461,13,65,0,0,0,3,11198,11308,1
132851371,3,59,0,0,0,3,11748,15884,1
113331514,4,107,0,0,0,3,3388,4796,0
132851371,23,98,0,0,0,3,32345,46147,0
113331514,31,70,0,0,0,3,32406,39155,1
132851371,20,73,0,0,0,3,25569,34340,1
132851371,13,74,0,0,0,3,33656,34299,1
132851371,13,73,0,0,0,3,25645,34870,1
132851371,8,52,0,0,0,3,16957,20526,1
113331514,3,106,0,0,0,3,9607,9633,0
132851371,10,109,0,0,0,3,17994,19994,1
132851371,9,70,0,0,0,3,32454,43347,1
149486894,29,65,17,2,80,3,32362,33771,1
137193239,7,93,18,3,108,3,33184,33360,0
132851371,15,104,6,2,92,3,32714,28603,0
132851371,3,98,6,3,60,2,14436,13953,0
113331514,7,23,1,2,9,2,6547,6788,0
132851371,6,98,10,3,104,2,32411,30307,0
113331514,13,103,0,2,12,2,11594,10341,0
132851371,9,93,0,0,0,3,31364,24550,0
132851371,14,9,0,0,0,3,13440,12838,1
106863163,3,33,0,0,0,22,7298,9051,0
132851371,12,109,0,0,0,22,9095,14881,1
132851371,13,68,0,0,0,22,18219,18219,1
132851371,7,98,5,1,31,2,15364,15514,1
113331514,8,23,2,2,11,2,8745,10123,1
89117038,11,107,2,1,4,2,7188,7397,0
172424257,9,8,5,1,26,2,12908,12099,0
169025618,6,16,2,3,30,2,9853,8955,0
89117038,11,107,1,2,0,2,12560,10325,0
172424257,9,78,4,1,50,2,22975,20651,0
169025618,5,28,6,3,50,2,13678,12471,0
132851371,18,98,11,3,116,2,32362,33256,1
113331514,20,103,5,2,25,2,14885,12873,1
132851371,25,62,2,2,3,22,13137,14148,1
132851371,9,62,0,0,0,22,6824,9098,0
132851371,17,53,7,4,91,22,16444,16945,1
132851371,24,38,0,0,0,22,29148,22889,1
132851371,23,106,0,0,0,22,32612,29902,1
132851371,13,74,10,2,26,22,19060,15917,1
132851371,14,25,19,2,89,22,32419,38808,1
132851371,7,70,10,1,38,2,15682,16482,1
132851371,16,56,8,1,115,22,29578,23502,1
132851371,9,49,0,0,0,22,17236,16663,1
121769650,16,41,7,3,42,22,16469,14884,1
132851371,3,93,6,3,53,22,13943,12815,0
132851371,11,1,18,3,98,22,32483,29051,1
132851371,16,29,0,0,0,22,21609,18612,1
132851371,0,10,0,1,0,22,1898,2424,0
132851371,8,34,0,0,0,22,21474,20017,0
87278757,22,2,9,3,153,2,32409,29184,1
86745912,20,93,12,1,162,2,32332,44467,1
132851371,6,109,10,3,151,2,32793,53452,0
113331514,8,107,3,2,1,2,15820,15820,0
132851371,8,8,11,3,64,2,25722,28206,1
113331514,18,62,4,2,6,2,10617,16747,1
132851371,14,80,5,1,151,2,32491,39066,1
113331514,17,107,2,2,6,2,18001,15639,1
41231571,15,19,8,2,119,2,32108,29363,0
132851371,13,18,4,1,86,2,21733,24362,1
113331514,14,103,2,2,9,2,9695,11133,1
132851371,14,28,11,1,39,22,24842,19855,0
250114507,13,98,28,2,21,22,32558,35663,1
132851371,6,109,20,3,67,22,23152,27301,1
89117038,18,91,2,1,4,2,13166,9684,1
100317750,8,36,12,3,59,2,17882,20604,1
169025618,13,29,1,1,43,2,16331,15002,1
132851371,3,10,2,1,49,2,15476,14653,0
113331514,1,110,0,3,7,2,6583,6931,0
76600360,20,71,1,2,2,2,7667,7831,1
92423451,14,55,11,3,40,2,13008,15334,1
132851371,9,54,2,1,27,2,13139,12516,0
113331514,8,32,1,3,0,2,5930,7077,0
95430068,4,98,4,3,31,2,12587,13146,0
86953414,9,62,0,2,0,2,9695,8841,0
132851371,14,54,13,1,41,2,19325,22283,1
113331514,17,32,3,2,1,2,10090,10648,1
132851371,5,41,4,1,135,2,26476,27477,0
113331514,10,107,3,4,9,2,11961,10860,0
134556694,14,103,0,2,3,2,16566,15415,1
106573901,14,99,2,3,63,2,26426,26226,1
87586992,6,74,9,2,69,2,22602,27373,1
93552791,13,20,2,1,7,2,12453,9218,1
132851371,5,8,8,3,96,2,22319,23087,0
113331514,8,32,1,3,1,2,9178,8491,0
132851371,2,105,5,3,6,22,13409,11328,0
132851371,9,18,0,0,0,22,30663,27543,0
117421467,25,85,0,0,0,22,25545,22230,1
132851371,10,93,0,0,0,22,30565,27105,1
132851371,36,98,25,1,115,22,32403,53274,1
132851371,2,93,7,3,31,22,13620,14992,1
172424257,5,43,8,2,1,22,9205,12228,1
132851371,17,73,0,0,0,1,32831,39099,0
121769650,17,41,1,3,80,22,21631,18173,1
132851371,5,54,5,1,77,22,22643,23233,1
88271237,12,9,8,2,43,22,15854,14758,0
132851371,8,8,4,1,24,22,12356,16424,1
132851371,15,8,0,0,0,22,32407,52082,1
132851371,5,34,0,0,0,22,14688,13338,0
132851371,20,67,0,0,0,22,21340,21077,1
132851371,20,53,0,0,0,22,18483,18874,1
132851371,7,9,0,0,0,22,33129,29867,0
132851371,15,95,0,0,0,22,17787,19050,1
132851371,1,80,0,0,0,22,25187,27875,0
132851371,6,11,0,0,0,22,28402,26875,0
114619230,8,54,0,0,0,22,32372,32576,1
132851371,6,109,8,1,122,22,23368,27526,0
88271237,14,31,0,0,0,22,10226,7492,0
132851371,17,98,0,0,0,22,24975,21600,1
132851371,3,109,3,1,42,22,9304,12070,1
